Methods,Header File,IEEE Std 1003.1-2017,IEEE Std 1003.1-2008,IEEE Std 1003.1-2003,PSE51,PSE52,PSE53,PSE54,C99,C11,FACE 2.1 Security,FACE 2.1 Safety Base,FACE 2.1 Safety Extended,FACE 2.1 General Purpose,FACE 3.0 Security,FACE 3.0 Safety Base,FACE 3.0 Safety Extended,FACE 3.0 General Purpose,FACE 3.1 Security,FACE 3.1 Safety Base,FACE 3.1 Safety Extended,FACE 3.1 General Purpose,SCA 2.2.2 AEP,SCA 4.1 Ultra Lightweight AEP,SCA 4.1 Lightweight AEP,SCA 4.1 [Full] AEP,RTEMS w/o Networking,RTEMS w/ Networking,Deos RTEMS Safety Base,Deos RTEMS Safety Ext,Deos RTEMS Gen Purp,RTEMS Impl Note,POSIX Functionality Categories
sigwaitinfo(),signal.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_REALTIME_SIGNALS
posix_spawn(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawn_file_actions_addclose(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawn_file_actions_adddup2(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawn_file_actions_addopen(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawn_file_actions_destroy(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawn_file_actions_init(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_destroy(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_getflags(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_getpgroup(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_getschedparam(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_PRIORITY_SCHEDULING and _POSIX_SPAWN
posix_spawnattr_getschedpolicy(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_PRIORITY_SCHEDULING and _POSIX_SPAWN
posix_spawnattr_getsigdefault(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_getsigmask(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_init(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_setflags(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_setpgroup(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_setschedparam(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_PRIORITY_SCHEDULING and _POSIX_SPAWN
posix_spawnattr_setschedpolicy(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_PRIORITY_SCHEDULING and _POSIX_SPAWN
posix_spawnattr_setsigdefault(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnattr_setsigmask(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-NO,CTS-NO,,CTS-NO,CTS-NO,,_POSIX_SPAWN
posix_spawnp(),spawn.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-NO,CTS-NO,,,CTS-NO,,_POSIX_SPAWN
va_arg(),stdarg.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,INCL,HAND-YES,HAND-YES,,,,,POSIX_C_LANG_SUPPORT
va_copy(),stdarg.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,INCL,INCL,,,INCL,INCL,,,,INCL,HAND-YES,HAND-YES,,,,,POSIX_C_LANG_SUPPORT
va_end(),stdarg.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,INCL,HAND-YES,HAND-YES,,,,,POSIX_C_LANG_SUPPORT
va_start(),stdarg.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,INCL,HAND-YES,HAND-YES,,,,,POSIX_C_LANG_SUPPORT
atomic_compare_exchange_strong(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_compare_exchange_strong_explicit(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_compare_exchange_weak(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_compare_exchange_weak_explicit(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_exchange(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_exchange_explicit(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_fetch_key(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_fetch_key_explicit(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_flag_clear(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_flag_clear_explicit(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_flag_test_and_set(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_flag_test_and_set_explicit(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_init(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_is_lock_free(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_load(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_load_explicit(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_signal_fence(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_store(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_store_explicit(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
atomic_thread_fence(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
ATOMIC_VAR_INIT(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
kill_dependency(),stdatomic.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
offsetof(),stddef.h,INCL,INCL,INCL,?,?,?,?,INCL,INCL,,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,HAND-YES,HAND-YES,,,,,
INTMAX_C(),stdint.h,INCL,INCL,INCL,,,,,INCL,INCL,,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,HAND-YES,HAND-YES,,,,,
INTN_C(),stdint.h,INCL,INCL,INCL,,,,,INCL,INCL,,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,HAND-YES,HAND-YES,,,,,
UINTMAX_C(),stdint.h,INCL,INCL,INCL,,,,,INCL,INCL,,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,HAND-YES,HAND-YES,,,,,
UINTN_C(),stdint.h,INCL,INCL,INCL,,,,,INCL,INCL,,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,HAND-YES,HAND-YES,,,,,
clearerr(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
ctermid(),stdio.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
dprintf(),stdio.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
fclose(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
fdopen(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
feof(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
ferror(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
fflush(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
fgetc(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
fgetpos(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_FD_MGMT
fgets(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
fileno(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
flockfile(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_FILE_LOCKING
fmemopen(),stdio.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
fopen(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
fopen_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
fprintf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
fprintf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
fputc(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
fputs(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
fread(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
freopen(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
freopen_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
fscanf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
fscanf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
fseek(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FD_MGMT
fseeko(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FD_MGMT
fsetpos(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_FD_MGMT
ftell(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FD_MGMT
ftello(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FD_MGMT
ftrylockfile(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_FILE_LOCKING
funlockfile(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_FILE_LOCKING
fwrite(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
getc(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
getc_unlocked(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_FILE_LOCKING
getchar(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
getchar_unlocked(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_FILE_LOCKING
getdelim(),stdio.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
getline(),stdio.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
gets(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,INCL,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_IO
gets_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
open_memstream(),stdio.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
pclose(),stdio.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_SHELL_FUNC
perror(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
popen(),stdio.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_SHELL_FUNC
printf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
printf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
putc(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
putc_unlocked(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_FILE_LOCKING
putchar(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
putchar_unlocked(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_FILE_LOCKING
puts(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
remove(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
rename(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
renameat(),stdio.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
rewind(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_FD_MGMT
scanf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
scanf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
setbuf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,,,,,,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
setvbuf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
snprintf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_SUPPORT
snprintf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
sprintf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_C_LANG_SUPPORT
sprintf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
sscanf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_C_LANG_SUPPORT
sscanf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
stderr,stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
stdin,stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
stdout,stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
tempnam(),stdio.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_FILE_SYSTEM
tmpfile(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_FILE_SYSTEM
tmpfile_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
tmpnam(),stdio.h,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,,,,,,,,,,,,,INCL,,,,RT-YES,RT-YES,,,,,POSIX_FILE_SYSTEM
tmpnam_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
ungetc(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
vdprintf(),stdio.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
vfprintf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
vfprintf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
vfscanf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
vfscanf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
vprintf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
vprintf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
vscanf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_DEVICE_IO
vscanf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
vsnprintf(),stdio.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_C_LANG_SUPPORT
vsnprintf_s(),stdio.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
